Record #,Vessel Terms,Feature Type,Lat,Lng,GP Quality
9795.0,OBSTRUCTION,Obstruction - Submerged,18.307972,-64.978914,High
9796.0,OBSTRUCTION,Obstruction - Submerged,18.306406,-64.978033,High
9797.0,OBSTRUCTION,Obstruction - Submerged,18.31255,-64.958628,High
9800.0,OBSTRUCTION,Obstruction - Submerged,18.317110999999997,-64.965411,High
9801.0,OBSTRUCTION,Obstruction - Submerged,18.314322,-64.965356,High
9804.0,OBSTRUCTION,Obstruction - Submerged,18.325656,-64.95003299999999,High
2945.0,OBSTRUCTION,Obstruction - Submerged,22.883778,-74.37012800000001,Low
2504.0,OBSTRUCTION,Obstruction - Submerged,17.712502999999998,-64.887675,High
2505.0,OBSTRUCTION,Obstruction - Submerged,17.712585999999998,-64.887869,High
2893.0,OBSTRUCTION,Obstruction - Submerged,18.468,-65.969611,Low
2916.0,OBSTRUCTION,Obstruction - Visible at high water,18.440057,-65.956165,High
8562.0,OBSTRUCTION,Obstruction - Submerged,18.340286,-64.928678,High
8564.0,OBSTRUCTION,Obstruction - Submerged,18.330719000000002,-64.934475,Med
8565.0,OBSTRUCTION,Obstruction - Submerged,18.331256,-64.934308,High
8566.0,OBSTRUCTION,Obstruction - Submerged,18.331256,-64.934308,High
8568.0,OBSTRUCTION,Obstruction - Submerged,18.3349,-64.968756,Med
8569.0,OBSTRUCTION,Obstruction - Submerged,18.334225,-64.934392,High
8548.0,OBSTRUCTION,Obstruction - Submerged,18.329007999999998,-64.93155,High
8570.0,OBSTRUCTION,Obstruction - Submerged,18.335567,-64.93525600000001,Med
8571.0,OBSTRUCTION,Obstruction - Submerged,18.334939000000002,-64.93540300000001,High
8572.0,OBSTRUCTION,Obstruction - Submerged,18.336333,-64.936667,High
8573.0,OBSTRUCTION,Obstruction - Submerged,18.335014,-64.965514,High
3781.0,OBSTRUCTION,Obstruction - Submerged,17.776356,-64.752086,High
3782.0,OBSTRUCTION,Obstruction - Submerged,17.776467,-64.75210799999999,Med
3783.0,OBSTRUCTION,Obstruction - Submerged,17.779425,-64.752336,
3784.0,OBSTRUCTION,Obstruction - Submerged,17.773781,-64.759569,Med
3785.0,OBSTRUCTION,Obstruction - Submerged,17.773460999999998,-64.759596,Med
4430.0,OBSTRUCTION,Obstruction - Submerged,17.750583,-64.698531,Low
4431.0,OBSTRUCTION,Obstruction - Submerged,17.751389,-64.695725,High
4470.0,OBSTRUCTION,Obstruction - Submerged,17.674975,-64.794306,Med
15019.0,OBSTRUCTION,Obstruction - Submerged,36.871722,-75.127333,Low
14201.0,OBSTRUCTION,Obstruction - Submerged,36.988389,-75.848029,High
14229.0,OBSTRUCTION,Obstruction - Submerged,37.966789,-75.15463199999999,High
14155.0,OBSTRUCTION,Obstruction - Submerged,37.010764,-75.826592,High
14223.0,OBSTRUCTION,Obstruction - Submerged,37.980306,-75.133769,High
8907.0,OBSTRUCTION,,39.021186,-75.22890600000001,High
8740.0,OBSTRUCTION,Obstruction - Submerged,38.797108,-74.585297,High
8774.0,OBSTRUCTION,Obstruction - Submerged,38.787903,-74.925736,High
8775.0,OBSTRUCTION,Obstruction - Submerged,38.788019,-74.925497,High
8776.0,OBSTRUCTION,Obstruction - Submerged,38.787831,-74.92495,High
11977.0,OBSTRUCTION,Obstruction - Submerged,39.410294,-75.52494200000001,High
11978.0,OBSTRUCTION,Obstruction - Submerged,39.4048,-75.51719200000001,High
11979.0,OBSTRUCTION,Obstruction - Submerged,39.401383,-75.514478,High
11980.0,OBSTRUCTION,Obstruction - Submerged,39.400131,-75.511383,High
11981.0,OBSTRUCTION,Obstruction - Submerged,39.396239,-75.47829200000001,High
11982.0,OBSTRUCTION,Obstruction - Submerged,39.393325,-75.478272,High
11983.0,OBSTRUCTION,Obstruction - Submerged,39.359806,-75.451489,High
11984.0,OBSTRUCTION,Obstruction - Submerged,39.342883,-75.454039,High
11985.0,OBSTRUCTION,Obstruction - Submerged,39.330958,-75.417947,High
11986.0,OBSTRUCTION,Obstruction - Submerged,39.3021,-75.385125,High
11987.0,OBSTRUCTION,Obstruction - Submerged,39.289103000000004,-75.35539399999999,High
11988.0,OBSTRUCTION,Obstruction - Submerged,39.299566999999996,-75.331992,High
11989.0,OBSTRUCTION,Obstruction - Submerged,39.270914000000005,-75.362003,High
11937.0,OBSTRUCTION,Obstruction - Submerged,39.073108000000005,-75.167358,High
11938.0,OBSTRUCTION,Obstruction - Submerged,39.004717,-75.129714,High
11943.0,OBSTRUCTION,Obstruction - Submerged,38.999136,-75.124769,High
11944.0,OBSTRUCTION,Obstruction - Submerged,38.983719,-75.11820300000001,High
11948.0,OBSTRUCTION,Obstruction - Submerged,38.944041999999996,-75.094433,High
11949.0,OBSTRUCTION,Obstruction - Submerged,38.945153000000005,-75.096122,High
11950.0,OBSTRUCTION,Obstruction - Submerged,38.988669,-75.112328,High
11951.0,OBSTRUCTION,Obstruction - Submerged,38.854586,-75.048642,High
11954.0,OBSTRUCTION,Obstruction - Submerged,39.003285999999996,-75.12883599999999,High
11956.0,OBSTRUCTION,Obstruction - Submerged,38.928447,-75.08107199999999,High
11957.0,OBSTRUCTION,Obstruction - Submerged,38.990808,-75.11224399999999,High
11958.0,OBSTRUCTION,Obstruction - Submerged,38.925036,-75.07185799999999,High
11959.0,OBSTRUCTION,Obstruction - Submerged,38.882560999999995,-75.061575,High
11960.0,OBSTRUCTION,Obstruction - Submerged,39.029178,-75.171247,High
11961.0,OBSTRUCTION,Obstruction - Submerged,38.963397,-75.059203,High
11962.0,OBSTRUCTION,Obstruction - Submerged,39.050906,-75.10140799999999,High
11963.0,OBSTRUCTION,Obstruction - Submerged,39.072886,-75.118442,High
11964.0,OBSTRUCTION,Obstruction - Submerged,38.968958,-75.077294,High
11965.0,OBSTRUCTION,Obstruction - Submerged,38.972114000000005,-75.075339,High
11966.0,OBSTRUCTION,Obstruction - Submerged,39.060072,-75.192481,High
11967.0,OBSTRUCTION,Obstruction - Submerged,38.946242,-75.135069,High
11968.0,OBSTRUCTION,Obstruction - Submerged,39.012019,-75.171711,High
11969.0,OBSTRUCTION,Obstruction - Submerged,38.943996999999996,-75.13197199999999,High
11972.0,OBSTRUCTION,Obstruction - Submerged,39.416081,-75.531272,High
11976.0,OBSTRUCTION,Obstruction - Submerged,39.414181,-75.476403,High
11396.0,OBSTRUCTION,Obstruction - Submerged,36.925439000000004,-75.83595600000001,High
10680.0,OBSTRUCTION,Obstruction - Submerged,39.038675,-75.16640799999999,High
10682.0,OBSTRUCTION,Obstruction - Submerged,38.585803000000006,-74.871544,High
11404.0,OBSTRUCTION,Obstruction - Submerged,39.465314,-75.562403,High
11405.0,OBSTRUCTION,Obstruction - Submerged,39.790611,-75.449333,High
11406.0,OBSTRUCTION,Obstruction - Submerged,39.854481,-75.32328100000001,Low
11075.0,OBSTRUCTION,Obstruction - Submerged,38.862221999999996,-75.058461,High
11076.0,OBSTRUCTION,Obstruction - Submerged,38.890467,-75.089025,High
11077.0,OBSTRUCTION,Obstruction - Submerged,38.830508,-75.0884,High
11431.0,OBSTRUCTION,Obstruction - Submerged,36.863658,-75.758333,High
11433.0,OBSTRUCTION,Obstruction - Submerged,36.863878,-75.783475,High
11434.0,OBSTRUCTION,Obstruction - Submerged,36.867643,-75.74824100000001,High
11443.0,OBSTRUCTION,Obstruction - Submerged,37.042369,-75.769644,Med
11444.0,OBSTRUCTION,Obstruction - Submerged,37.034869,-75.792144,Med
11445.0,OBSTRUCTION,Obstruction - Submerged,37.045981,-75.7902,Med
11446.0,OBSTRUCTION,Obstruction - Submerged,37.052089,-75.786311,Med
10731.0,OBSTRUCTION,Obstruction - Submerged,39.266110999999995,-75.358889,High
10732.0,OBSTRUCTION,Obstruction - Submerged,39.185,-75.307778,High
10733.0,OBSTRUCTION,Obstruction - Submerged,38.943889,-75.1425,High
10735.0,OBSTRUCTION,Obstruction - Submerged,39.165114,-75.16963100000001,Poor
10737.0,OBSTRUCTION,Obstruction - Submerged,39.178810999999996,-75.1365,High
10738.0,OBSTRUCTION,Obstruction - Visible at high water,39.144194,-75.12790799999999,High
10739.0,OBSTRUCTION,Obstruction - Visible at high water,39.145953000000006,-75.121267,High
10740.0,OBSTRUCTION,Obstruction - Visible at high water,39.145303000000006,-75.12052800000001,High
10741.0,OBSTRUCTION,Obstruction - Visible at high water,39.145064,-75.117378,High
10742.0,OBSTRUCTION,Obstruction - Visible at high water,39.141014,-75.113958,High
10743.0,OBSTRUCTION,Obstruction - Visible at high water,39.141725,-75.108039,High
10744.0,OBSTRUCTION,Obstruction - Visible at high water,39.147044,-75.104639,High
10745.0,OBSTRUCTION,Obstruction - Visible at high water,39.155083000000005,-75.110447,High
10746.0,OBSTRUCTION,Obstruction - Visible at high water,39.185625,-75.088356,High
10747.0,OBSTRUCTION,Obstruction - Submerged,39.186483,-75.17433100000001,High
10748.0,OBSTRUCTION,Obstruction - Submerged,39.187483,-75.192219,High
10749.0,OBSTRUCTION,Obstruction - Submerged,39.567353000000004,-75.562228,High
10750.0,OBSTRUCTION,,39.566783,-75.56116899999999,High
10751.0,OBSTRUCTION,Obstruction - Submerged,39.596861,-75.588814,High
11458.0,OBSTRUCTION,Obstruction - Submerged,38.944036,-75.094397,High
10791.0,OBSTRUCTION,,36.9499,-75.8878,Med
11608.0,OBSTRUCTION,Obstruction - Submerged,38.664414,-74.715181,High
11609.0,OBSTRUCTION,Obstruction - Submerged,38.706666999999996,-74.737222,
1131.0,OBSTRUCTION,Obstruction - Submerged,38.748744,-74.924992,Low
1135.0,OBSTRUCTION,Obstruction - Submerged,38.764041999999996,-75.064883,Low
1139.0,OBSTRUCTION,Obstruction - Submerged,38.786119,-74.624586,Low
1144.0,OBSTRUCTION,Obstruction - Submerged,38.804578,-75.070206,Low
1146.0,OBSTRUCTION,Obstruction - Submerged,38.807517,-75.085217,Low
1160.0,OBSTRUCTION,,38.833166999999996,-75.079622,High
845.0,OBSTRUCTION,,36.958275,-74.892475,Low
846.0,OBSTRUCTION,Obstruction - Submerged,36.959192,-76.114242,High
849.0,OBSTRUCTION,,36.959033000000005,-76.012153,Low
867.0,OBSTRUCTION,,36.965144,-75.94965,Low
885.0,OBSTRUCTION,,36.983478000000005,-75.821311,Low
902.0,OBSTRUCTION,,37.001406,-74.795178,Low
1254.0,OBSTRUCTION,Obstruction - Submerged,39.066778,-75.382972,Low
966.0,OBSTRUCTION,,37.2944,-74.99851899999999,Low
978.0,OBSTRUCTION,Not Charted,37.487683000000004,-74.485261,Low
985.0,OBSTRUCTION,,37.528558000000004,-74.78685300000001,Low
989.0,OBSTRUCTION,,37.588105999999996,-74.67475,Low
1007.0,OBSTRUCTION,,37.962803,-74.175514,Low
737.0,OBSTRUCTION,,36.509285999999996,-75.217386,Low
1025.0,OBSTRUCTION,Obstruction - Submerged,38.093086,-74.81106700000001,Low
745.0,OBSTRUCTION,Obstruction - Submerged,36.866814,-75.916314,Low
1115.0,OBSTRUCTION,Obstruction - Submerged,38.673731,-73.874569,Low
1126.0,OBSTRUCTION,Obstruction - Submerged,38.741703,-74.628739,Low
6831.0,OBSTRUCTION,Obstruction - Submerged,37.118478,-75.717975,Low
7189.0,OBSTRUCTION,Obstruction - Submerged,37.491803000000004,-75.582978,Low
7190.0,OBSTRUCTION,Obstruction - Submerged,37.533936,-75.43956700000001,High
7193.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.585944,-75.272689,Poor
7194.0,OBSTRUCTION,Obstruction - Submerged,38.587889000000004,-75.15101700000001,Poor
7195.0,OBSTRUCTION,Obstruction - Submerged,38.686221999999994,-75.098208,Low
14827.0,OBSTRUCTION,Obstruction - Submerged,37.901333,-74.25394399999999,High
14823.0,OBSTRUCTION,Obstruction - Submerged,37.078610999999995,-75.936111,
14824.0,OBSTRUCTION,Obstruction - Submerged,37.060361,-75.886528,
14825.0,OBSTRUCTION,Obstruction - Submerged,37.057528000000005,-75.823472,
14826.0,OBSTRUCTION,Obstruction - Submerged,37.057139,-75.89930600000001,
1429.0,OBSTRUCTION,Rock - Covered at low water,39.782333,-75.444639,Med
1439.0,OBSTRUCTION,Obstruction - Submerged,39.809278000000006,-75.38296899999999,Low
1441.0,OBSTRUCTION,Obstruction - Submerged,39.819278000000004,-75.383525,Med
1451.0,OBSTRUCTION,Rock - Awash,39.841508000000005,-75.320858,High
2426.0,OBSTRUCTION,Obstruction - Submerged,37.396246999999995,-75.699922,High
2431.0,OBSTRUCTION,Obstruction - Submerged,37.5318,-75.359639,Low
2446.0,OBSTRUCTION,Obstruction - Submerged,37.771236,-75.52798100000001,Low
1352.0,OBSTRUCTION,Obstruction - Submerged,39.416561,-75.53822199999999,High
1365.0,OBSTRUCTION,Rock - Awash,39.459278000000005,-75.572703,High
1381.0,OBSTRUCTION,Obstruction - Submerged,39.555667,-75.549644,Low
1389.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),39.610806,-75.570756,Med
1390.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),39.612633,-75.571575,High
13595.0,OBSTRUCTION,Obstruction - Submerged,37.093481,-74.816272,Low
14104.0,OBSTRUCTION,Obstruction - Submerged,36.927994,-75.951211,High
14105.0,OBSTRUCTION,Obstruction - Submerged,36.929136,-75.971158,High
13808.0,OBSTRUCTION,Obstruction - Submerged,39.848908,-75.33569399999999,High
13812.0,OBSTRUCTION,Obstruction - Submerged,39.397156,-75.489672,High
13813.0,OBSTRUCTION,Obstruction - Submerged,39.354219,-75.445206,High
13814.0,OBSTRUCTION,Obstruction - Submerged,39.302085999999996,-75.38511899999999,High
13815.0,OBSTRUCTION,Obstruction - Submerged,39.890489,-75.136117,High
13816.0,OBSTRUCTION,Obstruction - Submerged,39.8834,-75.191825,High
13825.0,OBSTRUCTION,Obstruction - Submerged,36.961825,-75.741108,High
13826.0,OBSTRUCTION,Obstruction - Submerged,36.990128000000006,-75.722178,High
13827.0,OBSTRUCTION,Obstruction - Submerged,36.924139000000004,-75.715153,High
13828.0,OBSTRUCTION,Obstruction - Submerged,36.989439000000004,-75.704667,High
13829.0,OBSTRUCTION,Obstruction - Submerged,36.975808,-75.701356,High
13830.0,OBSTRUCTION,Obstruction - Submerged,36.964519,-75.806125,High
13831.0,OBSTRUCTION,Obstruction - Submerged,36.955019,-75.698706,High
13832.0,OBSTRUCTION,Obstruction - Submerged,36.978319,-75.81141099999999,High
13833.0,OBSTRUCTION,Obstruction - Submerged,36.918071999999995,-75.728225,High
13834.0,OBSTRUCTION,Obstruction - Submerged,36.996133,-75.756075,High
12215.0,OBSTRUCTION,Obstruction - Submerged,39.554311,-75.544156,High
12216.0,OBSTRUCTION,Obstruction - Submerged,39.655253,-75.550922,High
12217.0,OBSTRUCTION,Obstruction - Submerged,39.601906,-75.5622,High
12218.0,OBSTRUCTION,Obstruction - Submerged,39.576142,-75.546614,High
12219.0,OBSTRUCTION,Obstruction - Submerged,39.531828000000004,-75.538131,High
12220.0,OBSTRUCTION,Obstruction - Submerged,39.572319,-75.54042199999999,High
12221.0,OBSTRUCTION,Obstruction - Submerged,39.571064,-75.541578,High
12222.0,OBSTRUCTION,Obstruction - Submerged,39.436978,-75.544825,High
12223.0,OBSTRUCTION,Obstruction - Submerged,39.454264,-75.537311,High
12224.0,OBSTRUCTION,Obstruction - Submerged,39.473906,-75.549236,High
12225.0,OBSTRUCTION,Obstruction - Submerged,39.458025,-75.55613100000001,High
12226.0,OBSTRUCTION,Obstruction - Submerged,39.512844,-75.545058,High
12227.0,OBSTRUCTION,Obstruction - Submerged,39.485336,-75.55748100000001,High
13858.0,OBSTRUCTION,Obstruction - Submerged,39.962203,-75.131078,High
13859.0,OBSTRUCTION,Obstruction - Submerged,39.756183,-75.48594399999999,High
13860.0,OBSTRUCTION,Obstruction - Submerged,39.756871999999994,-75.486036,High
13862.0,OBSTRUCTION,Obstruction - Submerged,39.880767,-75.188078,High
13863.0,OBSTRUCTION,Obstruction - Submerged,39.982844,-75.069914,High
12228.0,OBSTRUCTION,Obstruction - Submerged,39.533214,-75.541214,High
12229.0,OBSTRUCTION,Obstruction - Submerged,39.591803000000006,-75.591386,High
12230.0,OBSTRUCTION,Obstruction - Submerged,39.610858,-75.60238100000001,High
12231.0,OBSTRUCTION,Obstruction - Submerged,39.650203000000005,-75.55775799999999,High
12232.0,OBSTRUCTION,Obstruction - Submerged,39.649928,-75.568228,High
12235.0,OBSTRUCTION,Obstruction - Submerged,39.577219,-75.581303,High
12236.0,OBSTRUCTION,Obstruction - Submerged,39.577825,-75.581819,High
12237.0,OBSTRUCTION,Obstruction - Submerged,39.643944,-75.58211899999999,High
12238.0,OBSTRUCTION,Obstruction - Submerged,39.578681,-75.58207800000001,High
12239.0,OBSTRUCTION,Obstruction - Submerged,39.574108,-75.57417199999999,High
12240.0,OBSTRUCTION,Obstruction - Submerged,39.566072,-75.558875,High
12241.0,OBSTRUCTION,Obstruction - Submerged,39.581739,-75.54785600000001,High
12242.0,OBSTRUCTION,Obstruction - Submerged,39.576142,-75.546614,High
12243.0,OBSTRUCTION,Obstruction - Submerged,39.600444,-75.562239,High
12244.0,OBSTRUCTION,Obstruction - Submerged,39.564131,-75.549664,High
12245.0,OBSTRUCTION,Obstruction - Submerged,39.594314000000004,-75.558583,High
12246.0,OBSTRUCTION,Obstruction - Submerged,39.442572,-75.538978,High
12247.0,OBSTRUCTION,Obstruction - Submerged,39.466246999999996,-75.57328100000001,High
12248.0,OBSTRUCTION,Obstruction - Submerged,39.467310999999995,-75.5732,High
12249.0,OBSTRUCTION,Obstruction - Submerged,39.468153,-75.573675,High
12250.0,OBSTRUCTION,Obstruction - Submerged,39.472389,-75.5739,High
12251.0,OBSTRUCTION,Obstruction - Submerged,39.467194,-75.557517,High
12252.0,OBSTRUCTION,Obstruction - Submerged,39.507721999999994,-75.542069,High
12253.0,OBSTRUCTION,Obstruction - Submerged,39.513166999999996,-75.556228,High
12254.0,OBSTRUCTION,Obstruction - Submerged,39.564481,-75.557772,High
12255.0,OBSTRUCTION,Obstruction - Submerged,39.579258,-75.54503100000001,High
12256.0,OBSTRUCTION,Obstruction - Submerged,39.581131,-75.560467,High
12257.0,OBSTRUCTION,Obstruction - Submerged,39.607208,-75.593131,High
12258.0,OBSTRUCTION,Obstruction - Submerged,39.616481,-75.580056,High
12261.0,OBSTRUCTION,Obstruction - Submerged,36.901261,-75.724642,Med
12275.0,OBSTRUCTION,Obstruction - Submerged,39.147506,-75.26728299999999,High
12276.0,OBSTRUCTION,Obstruction - Submerged,39.097331,-75.212672,High
12277.0,OBSTRUCTION,Obstruction - Submerged,39.187011,-75.269072,High
12278.0,OBSTRUCTION,Obstruction - Submerged,39.239111,-75.302286,High
12279.0,OBSTRUCTION,Obstruction - Submerged,39.198992,-75.272694,High
12280.0,OBSTRUCTION,Obstruction - Submerged,39.205489,-75.277622,High
12281.0,OBSTRUCTION,Obstruction - Submerged,39.235453,-75.27624399999999,High
12282.0,OBSTRUCTION,Obstruction - Submerged,39.223172,-75.271828,High
12283.0,OBSTRUCTION,Obstruction - Submerged,39.277786,-75.329225,High
13400.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),39.573917,-75.57745,High
12284.0,OBSTRUCTION,Obstruction - Submerged,39.266503,-75.28845,High
12285.0,OBSTRUCTION,Obstruction - Submerged,39.268356,-75.32839200000001,High
12286.0,OBSTRUCTION,Obstruction - Submerged,39.154203,-75.285853,High
12288.0,OBSTRUCTION,Obstruction - Submerged,39.197016999999995,-75.313889,High
12289.0,OBSTRUCTION,Obstruction - Submerged,39.161347,-75.296689,High
12290.0,OBSTRUCTION,Obstruction - Submerged,39.176241999999995,-75.29598100000001,High
12292.0,OBSTRUCTION,Obstruction - Submerged,39.183871999999994,-75.301069,High
12293.0,OBSTRUCTION,Obstruction - Submerged,39.258247,-75.344903,High
12294.0,OBSTRUCTION,Obstruction - Submerged,39.265567,-75.352694,High
12295.0,OBSTRUCTION,Obstruction - Submerged,39.236933,-75.322681,High
12299.0,OBSTRUCTION,Obstruction - Submerged,39.203694,-75.29,High
12300.0,OBSTRUCTION,Obstruction - Submerged,39.205556,-75.290222,High
12301.0,OBSTRUCTION,Obstruction - Submerged,39.161139,-75.291125,High
12302.0,OBSTRUCTION,Obstruction - Submerged,39.078139,-75.184139,High
12303.0,OBSTRUCTION,Obstruction - Submerged,39.060056,-75.192472,High
12304.0,OBSTRUCTION,Obstruction - Submerged,39.111,-75.212694,High
12305.0,OBSTRUCTION,Obstruction - Submerged,39.161083000000005,-75.263583,High
12306.0,OBSTRUCTION,Obstruction - Submerged,39.184222,-75.198472,High
12307.0,OBSTRUCTION,Obstruction - Submerged,39.179778000000006,-75.265528,High
12308.0,OBSTRUCTION,Obstruction - Submerged,39.178278000000006,-75.29383299999999,High
12309.0,OBSTRUCTION,Obstruction - Submerged,39.188556,-75.281667,High
12310.0,OBSTRUCTION,Obstruction - Submerged,39.193028000000005,-75.272722,High
12311.0,OBSTRUCTION,Obstruction - Submerged,39.192069000000004,-75.302722,Med
12312.0,OBSTRUCTION,Obstruction - Submerged,39.192306,-75.275306,High
12313.0,OBSTRUCTION,Obstruction - Submerged,39.196278,-75.277694,High
12314.0,OBSTRUCTION,Obstruction - Submerged,39.21475,-75.261472,High
12315.0,OBSTRUCTION,Obstruction - Submerged,39.20625,-75.28963900000001,High
12316.0,OBSTRUCTION,Obstruction - Submerged,39.211611,-75.293611,High
12317.0,OBSTRUCTION,Obstruction - Submerged,39.214222,-75.305722,High
12318.0,OBSTRUCTION,Obstruction - Submerged,39.236778,-75.292472,High
12319.0,OBSTRUCTION,Obstruction - Submerged,39.233556,-75.300472,High
12320.0,OBSTRUCTION,Obstruction - Submerged,39.246694,-75.31347199999999,High
12321.0,OBSTRUCTION,Obstruction - Submerged,39.259278,-75.259556,High
12322.0,OBSTRUCTION,Obstruction - Submerged,39.260028000000005,-75.260306,High
